tweet-sno-1086	Q0	vclaim-sno-trump-retweets-photo-of-black-supporters	4	1.68663184	DIPS
tweet-sno-1086	Q0	vclaim-sno-bikers-for-trump-tattoos	5	1.67300386	DIPS
tweet-sno-1086	Q0	vclaim-sno-trump-taunts-bush-twitter	6	1.11203648	DIPS
tweet-sno-1086	Q0	vclaim-sno-trump-tweets-photo-genitals	7	1.04419711	DIPS
tweet-sno-1086	Q0	vclaim-sno-donald-trump-sentence	8	1.0325581	DIPS
tweet-sno-1086	Q0	vclaim-sno-donald-trump-global-warming-hoax	9	0.99818099	DIPS
tweet-sno-1086	Q0	vclaim-sno-boring-mike-pence	10	0.9957185	DIPS
tweet-sno-1086	Q0	vclaim-sno-trump-attacks-god-in-tweetstorm	11	0.92170008	DIPS
tweet-sno-1086	Q0	vclaim-sno-trump-retweet-cartoon-train-hitting-cnn-reporter	12	0.89827447	DIPS
tweet-sno-1086	Q0	vclaim-sno-trump-goodyear-tweet	13	0.78421429	DIPS
tweet-sno-1086	Q0	vclaim-sno-trump-tweet-echo-mein-kampf	14	0.7179967	DIPS
tweet-sno-1086	Q0	vclaim-sno-ivanka-trump-with-vladimir-putin-and-wendi-murdoch	15	0.67401262	DIPS
tweet-sno-1086	Q0	vclaim-sno-amy-coney-barrett	16	0.65052863	DIPS
tweet-sno-1086	Q0	vclaim-sno-trump-tweet-weak-leadership	17	0.64981115	DIPS
tweet-sno-1086	Q0	vclaim-sno-donald-trump-fake-tweet	18	0.62682497	DIPS
tweet-sno-1086	Q0	vclaim-sno-sean-spicer-onion-retweet	19	0.60871467	DIPS
tweet-sno-1086	Q0	vclaim-sno-trump-sharpie-notes	20	0.5951942	DIPS
tweet-sno-1087	Q0	vclaim-sno-george-zimmerman-found-dead	1	7.96993099	DIPS
tweet-sno-1087	Q0	vclaim-sno-zimmerman-sold-painting-martin	2	4.75430983	DIPS
tweet-sno-1087	Q0	vclaim-sno-george-zimmerman-found-dead-2	3	3.92240717	DIPS
tweet-sno-1087	Q0	vclaim-sno-ill-suited	4	3.83696715	DIPS
tweet-sno-1087	Q0	vclaim-sno-kendrick-lamar-destroys-zimmerman-gun	5	3.56369442	DIPS
tweet-sno-1087	Q0	vclaim-sno-zimmer-down-man	6	3.21344936	DIPS
tweet-sno-1087	Q0	vclaim-sno-just-visiting	7	2.71905536	DIPS
tweet-sno-1087	Q0	vclaim-sno-funny-money	8	2.46721067	DIPS
tweet-sno-1087	Q0	vclaim-sno-flint-river-dead-bodies	9	2.16140632	DIPS
tweet-sno-1087	Q0	vclaim-sno-marley-lion	10	1.61975226	DIPS
tweet-sno-1087	Q0	vclaim-sno-clinton-mcgill-found-dead	11	1.18334583	DIPS
tweet-sno-1087	Q0	vclaim-sno-trey-gowdys-son-dead-dumpster	12	1.17004977	DIPS
tweet-sno-1087	Q0	vclaim-sno-hurricane-michael-approaching-florida	13	0.94894008	DIPS
tweet-sno-1087	Q0	vclaim-sno-jay-jon-dead	14	0.83414023	DIPS
tweet-sno-1087	Q0	vclaim-sno-praying-mantis-attacking-hummingbird	15	0.73770608	DIPS
tweet-sno-1087	Q0	vclaim-sno-devon-ward	16	0.66244774	DIPS
tweet-sno-1087	Q0	vclaim-sno-michael-jacksons-corpse-discovered	17	0.5600197	DIPS
tweet-sno-1087	Q0	vclaim-sno-man-commits-over-harriet-tubman	18	0.50471821	DIPS
tweet-sno-1087	Q0	vclaim-sno-fingered	19	0.15021696	DIPS
tweet-sno-1087	Q0	vclaim-sno-high-chair-to-heaven	20	0.14607819	DIPS
tweet-sno-1088	Q0	vclaim-sno-donald-trump-fifth-avenue-comment	1	3.94900102	DIPS
tweet-sno-1088	Q0	vclaim-sno-donald-trump-bashes-jesus	2	2.54953495	DIPS
tweet-sno-1088	Q0	vclaim-sno-allahu-akbar-rally	3	2.29251895	DIPS
tweet-sno-1088	Q0	vclaim-sno-trump-laugh-immigrants-shot	4	1.62513918	DIPS
tweet-sno-1088	Q0	vclaim-sno-donald-trump-terrorism-tweet	5	1.59191514	DIPS
tweet-sno-1088	Q0	vclaim-sno-donald-trump-bernie-sanders-gas-chamber	6	1.44544831	DIPS
tweet-sno-1088	Q0	vclaim-sno-trump-toupee-video-fake	7	1.24586791	DIPS
tweet-sno-1088	Q0	vclaim-sno-donald-trump-plans-to-declare-war-on-americans	8	1.17558707	DIPS
tweet-sno-1088	Q0	vclaim-sno-trump-promises-to-pardon-dylann-roof	9	1.0940072	DIPS
tweet-sno-1088	Q0	vclaim-sno-hackman-trump-president	10	1.04970988	DIPS
tweet-sno-1088	Q0	vclaim-sno-russias-got-talent-accident	11	0.87901383	DIPS
tweet-sno-1088	Q0	vclaim-sno-president-host-nra-anniversary-sandy-hook	12	0.78558198	DIPS
tweet-sno-1088	Q0	vclaim-sno-trump-pardon-turkey-election	13	0.6520138	DIPS
tweet-sno-1088	Q0	vclaim-sno-cnn-church-trump-voter	14	0.61417981	DIPS
tweet-sno-1088	Q0	vclaim-sno-stormy-daniels-note-admission	15	0.61174797	DIPS
tweet-sno-1088	Q0	vclaim-sno-eric-trump-tweet-iran-strike	16	0.57453548	DIPS
tweet-sno-1088	Q0	vclaim-sno-simpsons-predict-trump-orb	17	0.53405311	DIPS
tweet-sno-1088	Q0	vclaim-sno-trump-tweet-doctored-racist-baby	18	0.52742843	DIPS
tweet-sno-1088	Q0	vclaim-sno-el-paso-shooting-twitter	19	0.15277837	DIPS
tweet-sno-1088	Q0	vclaim-sno-trump-letter-to-erdogan-turkey	20	0.14327805	DIPS
tweet-sno-1089	Q0	vclaim-sno-donald-trump-bernie-sanders-gas-chamber	1	5.35785139	DIPS
tweet-sno-1089	Q0	vclaim-sno-trump-retweet-cartoon-train-hitting-cnn-reporter	2	2.6271643	DIPS
tweet-sno-1089	Q0	vclaim-sno-amy-coney-barrett	3	2.28557695	DIPS
tweet-sno-1089	Q0	vclaim-sno-trump-retweets-photo-of-black-supporters	4	2.22718538	DIPS
tweet-sno-1089	Q0	vclaim-sno-bernie-sanders-responds-to-critical-trump-tweet	5	2.17663835	DIPS
tweet-sno-1089	Q0	vclaim-sno-picture-soldier-family-killed	6	2.16033709	DIPS
tweet-sno-1089	Q0	vclaim-sno-trump-kkk-cross-burning	7	2.11459409	DIPS
tweet-sno-1089	Q0	vclaim-sno-bikers-for-trump-tattoos	8	1.89579911	DIPS
tweet-sno-1089	Q0	vclaim-sno-sean-spicer-onion-retweet	9	1.84493804	DIPS
tweet-sno-1089	Q0	vclaim-sno-trump-photographed-with-charlottesville-white-nationalist	10	1.15592232	DIPS
tweet-sno-1089	Q0	vclaim-sno-donald-trump-nazi-salute	11	1.13254569	DIPS
tweet-sno-1089	Q0	vclaim-sno-trump-tweets-photo-genitals	12	1.01695107	DIPS
tweet-sno-1089	Q0	vclaim-sno-12th-amendment-path-to-victory	13	0.96661717	DIPS
tweet-sno-1089	Q0	vclaim-sno-boring-mike-pence	14	0.93185071	DIPS
tweet-sno-1089	Q0	vclaim-sno-trumps-rnc-speech-plagiarized-hitler	15	0.88990821	DIPS
tweet-sno-1089	Q0	vclaim-sno-trump-tweet-echo-mein-kampf	16	0.82597727	DIPS
tweet-sno-1089	Q0	vclaim-sno-trump-taunts-bush-twitter	17	0.80945468	DIPS
tweet-sno-1089	Q0	vclaim-sno-trump-hitler-mein-kampf	18	0.6302821	DIPS
tweet-sno-1089	Q0	vclaim-sno-erie-pennsylvania-trump-ballots	19	0.62536387	DIPS
tweet-sno-1089	Q0	vclaim-sno-trump-hitler-heritage-tweet	20	0.59528254	DIPS
tweet-sno-1090	Q0	vclaim-sno-donald-trump-bernie-sanders-gas-chamber	1	5.57407623	DIPS
tweet-sno-1090	Q0	vclaim-sno-bernie-sanders-responds-to-critical-trump-tweet	2	2.61961685	DIPS
tweet-sno-1090	Q0	vclaim-sno-trump-retweet-cartoon-train-hitting-cnn-reporter	3	2.42069096	DIPS
tweet-sno-1090	Q0	vclaim-sno-sanders-dethrone-god-tweet	4	2.38989821	DIPS
tweet-sno-1090	Q0	vclaim-sno-trump-retweet-cowboys	5	2.3757168	DIPS
tweet-sno-1090	Q0	vclaim-sno-amy-coney-barrett	6	2.16802108	DIPS
tweet-sno-1090	Q0	vclaim-sno-trump-retweets-photo-of-black-supporters	7	1.80766324	DIPS
tweet-sno-1090	Q0	vclaim-sno-trump-tweet-stimulus-checks	8	1.16782379	DIPS
tweet-sno-1090	Q0	vclaim-sno-trump-tweets-photo-genitals	9	1.10183512	DIPS
tweet-sno-1090	Q0	vclaim-sno-trump-attacks-god-in-tweetstorm	10	0.98112501	DIPS
tweet-sno-1090	Q0	vclaim-sno-dalai-lama-trump-worse-than-hitler	11	0.95799691	DIPS
tweet-sno-1090	Q0	vclaim-sno-noose-hung-outside-capitol	12	0.9389599	DIPS
tweet-sno-1090	Q0	vclaim-sno-boring-mike-pence	13	0.92400344	DIPS
tweet-sno-1090	Q0	vclaim-sno-whoopi-goldberg-wears-violent-trump-shirt	14	0.81352981	DIPS
tweet-sno-1090	Q0	vclaim-sno-trump-goodyear-tweet	15	0.79613816	DIPS
tweet-sno-1090	Q0	vclaim-sno-trump-tweet-echo-mein-kampf	16	0.68571914	DIPS
tweet-sno-1090	Q0	vclaim-sno-covfefe-secret-nuclear-code	17	0.61699379	DIPS
tweet-sno-1090	Q0	vclaim-sno-bikers-for-trump-tattoos	18	0.61417007	DIPS
tweet-sno-1090	Q0	vclaim-sno-donald-trump-fake-tweet	19	0.61413094	DIPS
tweet-sno-1090	Q0	vclaim-sno-hillary-clinton-sponsored-a-bill-to-punish-flag-burning	20	0.49557144	DIPS
tweet-sno-1091	Q0	vclaim-sno-donald-trump-fifth-avenue-comment	1	3.69588227	DIPS
tweet-sno-1091	Q0	vclaim-sno-donald-trump-bashes-jesus	2	2.39602606	DIPS
tweet-sno-1091	Q0	vclaim-sno-cnn-church-trump-voter	3	2.21889991	DIPS
tweet-sno-1091	Q0	vclaim-sno-trump-sue-wisconsin	4	2.06605221	DIPS
tweet-sno-1091	Q0	vclaim-sno-hackman-trump-president	5	1.95433	DIPS
tweet-sno-1091	Q0	vclaim-sno-trump-quote-cops-roughing-up	6	1.74058077	DIPS
tweet-sno-1091	Q0	vclaim-sno-donald-trump-puerto-ricans	7	1.50025318	DIPS
tweet-sno-1091	Q0	vclaim-sno-trump-end-shootings-ban-schools	8	1.49135646	DIPS
tweet-sno-1091	Q0	vclaim-sno-kennedy-trump-greatest-president	9	1.47246486	DIPS
tweet-sno-1091	Q0	vclaim-sno-trump-tower-kurd-banner	10	1.27878429	DIPS
tweet-sno-1091	Q0	vclaim-sno-trump-letter-to-erdogan-turkey	11	1.25741403	DIPS
tweet-sno-1091	Q0	vclaim-sno-donald-trump-plans-to-declare-war-on-americans	12	1.23706008	DIPS
tweet-sno-1091	Q0	vclaim-sno-donald-trump-jesus-muslims	13	1.04034469	DIPS
tweet-sno-1091	Q0	vclaim-sno-russian-tv-host-reports-on-plot-to-kill-trump	14	0.93662288	DIPS
tweet-sno-1091	Q0	vclaim-sno-trump-taps-outspoken-climate-denier-to-oversee-epa-transition-team	15	0.83413245	DIPS
tweet-sno-1091	Q0	vclaim-sno-trump-laugh-immigrants-shot	16	0.65501416	DIPS
tweet-sno-1091	Q0	vclaim-sno-trump-dow-jones-tweet	17	0.62798307	DIPS
tweet-sno-1091	Q0	vclaim-sno-fake-nurses	18	0.62178491	DIPS
tweet-sno-1091	Q0	vclaim-sno-jfk-jr-trump-unstoppable	19	0.57509576	DIPS
tweet-sno-1091	Q0	vclaim-sno-trump-new-bot-followers	20	0.55010766	DIPS
tweet-sno-1092	Q0	vclaim-sno-germany-distributes-leaflets-discouraging-rape-cologne-incident	1	3.72132769	DIPS
tweet-sno-1092	Q0	vclaim-sno-germany-bans-pork-under-sharia-law	2	2.00057605	DIPS
tweet-sno-1092	Q0	vclaim-sno-germany-covid-camps	3	1.77695634	DIPS
tweet-sno-1092	Q0	vclaim-sno-germany-allows-child-marriages	4	1.67154224	DIPS
tweet-sno-1092	Q0	vclaim-sno-rape-billboard-finland	5	1.0998074	DIPS
tweet-sno-1092	Q0	vclaim-sno-hitler-1933-wsj-article	6	0.97431355	DIPS
tweet-sno-1092	Q0	vclaim-sno-swedish-police-bracelets	7	0.83330009	DIPS
tweet-sno-1092	Q0	vclaim-sno-german-police-chainmail	8	0.77350868	DIPS
tweet-sno-1092	Q0	vclaim-sno-elizabeth-warren-muslims-tolerance	9	0.63638451	DIPS
tweet-sno-1092	Q0	vclaim-sno-german-soap-opera-muslim	10	0.5493274	DIPS
tweet-sno-1092	Q0	vclaim-sno-police-sweden-no-longer-investigating-since-migrants	11	0.32334729	DIPS
tweet-sno-1092	Q0	vclaim-sno-crime-sweden-rape-capital-europe	12	0.23794571	DIPS
tweet-sno-1092	Q0	vclaim-sno-can-police-legally-rape-people-35-states	13	0.2089246	DIPS
tweet-sno-1092	Q0	vclaim-sno-pregnant-woman-rape-michigan-refugee	14	0.18034879	DIPS
tweet-sno-1092	Q0	vclaim-sno-female-physician-munich	15	0.17424776	DIPS
tweet-sno-1092	Q0	vclaim-sno-alley-oops	16	0.16108004	DIPS
tweet-sno-1092	Q0	vclaim-sno-textbook-brock-turner-criminology-example	17	0.15662557	DIPS
tweet-sno-1092	Q0	vclaim-sno-personal-foul	18	0.15256516	DIPS
tweet-sno-1092	Q0	vclaim-sno-london-knife-crime-muslims	19	0.14934496	DIPS
tweet-sno-1092	Q0	vclaim-sno-sweden-christmas-winter	20	0.14618531	DIPS
tweet-sno-1093	Q0	vclaim-sno-did-russia-monument-native-americans-moscow	1	3.43319472	DIPS
tweet-sno-1093	Q0	vclaim-sno-a-farewell-to-arms	2	2.43357035	DIPS
tweet-sno-1093	Q0	vclaim-sno-hillary-clinton-calls-for-americans-to-respect-and-empathize-with-isis	3	2.26304032	DIPS
tweet-sno-1093	Q0	vclaim-sno-statue-of-liberty-made-from-aleppo-rubble	4	1.68128988	DIPS
tweet-sno-1093	Q0	vclaim-sno-hillary-clinton-robert-mueller-uranium	5	1.49812618	DIPS
tweet-sno-1093	Q0	vclaim-sno-statue-of-liberty-origins	6	1.49320312	DIPS
tweet-sno-1093	Q0	vclaim-sno-palestinians-dance-nikki-haley-un	7	1.47396283	DIPS
tweet-sno-1093	Q0	vclaim-sno-obama-white-house-statue	8	1.23114061	DIPS
tweet-sno-1093	Q0	vclaim-sno-hillary-clinton-supporter-stands-on-american-flag	9	1.13239977	DIPS
tweet-sno-1093	Q0	vclaim-sno-pell-grants	10	0.93848973	DIPS
tweet-sno-1093	Q0	vclaim-sno-john-kerry-suggests-media-cover-terrorism-less	11	0.71849864	DIPS
tweet-sno-1093	Q0	vclaim-sno-do-sonic-weapons-explain-the-health-diplomats-cuba	12	0.69133259	DIPS
tweet-sno-1093	Q0	vclaim-sno-loretta-lynch-pleads-fifth-over-iran-payment	13	0.44456387	DIPS
tweet-sno-1093	Q0	vclaim-sno-22-clinton-foundation-employees-arrested	14	0.21468204	DIPS
tweet-sno-1093	Q0	vclaim-sno-usps-secret-service-false-flag	15	0.19910749	DIPS
tweet-sno-1093	Q0	vclaim-sno-trump-ad-troops-russian-jets	16	0.18641254	DIPS
tweet-sno-1093	Q0	vclaim-sno-hillary-clinton-found-dead	17	0.16687107	DIPS
tweet-sno-1093	Q0	vclaim-sno-ship-slip	18	0.14318351	DIPS
tweet-sno-1093	Q0	vclaim-sno-galapagos-military-air-base	19	0.13923325	DIPS
tweet-sno-1093	Q0	vclaim-sno-clinton-foundation-cargo-ship	20	0.13236731	DIPS
tweet-sno-1094	Q0	vclaim-sno-student-coma-drinking-challenge	1	6.98193107	DIPS
tweet-sno-1094	Q0	vclaim-sno-sole-food	2	2.4092046	DIPS
tweet-sno-1094	Q0	vclaim-sno-bowdoin-mini-sombrero-controversy	3	2.1672013	DIPS
tweet-sno-1094	Q0	vclaim-sno-cent-to-college	4	2.11589811	DIPS
tweet-sno-1094	Q0	vclaim-sno-teen-dies-after-60-minute-challenge	5	2.06696129	DIPS
tweet-sno-1094	Q0	vclaim-sno-degree-of-difficulty	6	1.68061923	DIPS
tweet-sno-1094	Q0	vclaim-sno-cakes-and-ale	7	1.66591821	DIPS
tweet-sno-1094	Q0	vclaim-sno-lawmaker-chocolate-syrup-bottle	8	1.59073572	DIPS
tweet-sno-1094	Q0	vclaim-sno-cosub2sub-fast-2-furious	9	1.51789015	DIPS
tweet-sno-1094	Q0	vclaim-sno-ocasio-cortez-electoral-college	10	1.38891206	DIPS
tweet-sno-1094	Q0	vclaim-sno-emory-students-trump-graffiti	11	1.22039033	DIPS
tweet-sno-1094	Q0	vclaim-sno-coach-admissions-obama-tennis	12	1.16100458	DIPS
tweet-sno-1094	Q0	vclaim-sno-mecca-mecca-why	13	1.14978412	DIPS
tweet-sno-1094	Q0	vclaim-sno-water-works-2	14	1.00291592	DIPS
tweet-sno-1094	Q0	vclaim-sno-brevity-the-soul-of-twit	15	0.95989157	DIPS
tweet-sno-1094	Q0	vclaim-sno-school-lemonade-laxatives	16	0.89473093	DIPS
tweet-sno-1094	Q0	vclaim-sno-katrina-pierson-mccain-tweet	17	0.82365518	DIPS
tweet-sno-1094	Q0	vclaim-sno-man-ejaculating-boss-coffee	18	0.29565122	DIPS
tweet-sno-1094	Q0	vclaim-sno-harlan-hill-eat-shoe-biden-won	19	0.19629842	DIPS
tweet-sno-1094	Q0	vclaim-sno-mcdonald39s-is-his-kind-of-place	20	0.14369865	DIPS
tweet-sno-1095	Q0	vclaim-sno-trump-plans-reverse-marriage-equality-elected-president	1	4.5092137	DIPS
tweet-sno-1095	Q0	vclaim-sno-tim-kaine-ban-catholic-church	2	2.22119562	DIPS
tweet-sno-1095	Q0	vclaim-sno-trump-to-ban-all-television-shows-that-promote-gay-activity	3	2.20698229	DIPS
tweet-sno-1095	Q0	vclaim-sno-cruz-no-gays-america	4	2.19078624	DIPS
tweet-sno-1095	Q0	vclaim-sno-ted-cruz-donald-trump-endorsement	5	1.90840407	DIPS
tweet-sno-1095	Q0	vclaim-sno-trump-transgenders-on-notice	6	1.88182814	DIPS
tweet-sno-1095	Q0	vclaim-sno-hillary-clinton-marriage-is-always-between-a-man-and-a-woman	7	1.84844769	DIPS
tweet-sno-1095	Q0	vclaim-sno-mike-pence-marriage-licenses	8	1.8184129	DIPS
tweet-sno-1095	Q0	vclaim-sno-kentucky-banning-interracial-marriages	9	1.74665315	DIPS
tweet-sno-1095	Q0	vclaim-sno-sodomite-suppression-act	10	1.44295504	DIPS
tweet-sno-1095	Q0	vclaim-sno-obama-forces-americans-to-celebrate-gay-sex	11	1.24335363	DIPS
tweet-sno-1095	Q0	vclaim-sno-wedding-banned	12	1.21807005	DIPS
tweet-sno-1095	Q0	vclaim-sno-mike-pence-supported-gay-conversion-therapy	13	1.18424321	DIPS
tweet-sno-1095	Q0	vclaim-sno-donald-trump-says-hell-legalize-weed-in-every-state	14	1.17016819	DIPS
tweet-sno-1095	Q0	vclaim-sno-trump-ban-sharia-law	15	1.05453567	DIPS
tweet-sno-1095	Q0	vclaim-sno-biden-christians-lgbtq-rights	16	0.78428271	DIPS
tweet-sno-1095	Q0	vclaim-sno-obama-lowers-sexual-consent-13	17	0.66438603	DIPS
tweet-sno-1095	Q0	vclaim-sno-nc-bathroom-bill-opposition-leader-a-sex-offender	18	0.58830271	DIPS
tweet-sno-1095	Q0	vclaim-sno-canada-legalizes-beastiality	19	0.57763792	DIPS
tweet-sno-1095	Q0	vclaim-sno-gay-color-ban-indiana-fake	20	0.50797507	DIPS
tweet-sno-1096	Q0	vclaim-sno-trump-plans-reverse-marriage-equality-elected-president	1	4.58047564	DIPS
tweet-sno-1096	Q0	vclaim-sno-kentucky-banning-interracial-marriages	2	2.38273232	DIPS
tweet-sno-1096	Q0	vclaim-sno-mike-pence-marriage-licenses	3	2.28912908	DIPS
tweet-sno-1096	Q0	vclaim-sno-tim-kaine-ban-catholic-church	4	2.18336062	DIPS
tweet-sno-1096	Q0	vclaim-sno-trump-supporters-beat-gay-man-in-california	5	2.08481924	DIPS
tweet-sno-1096	Q0	vclaim-sno-pat-robertson-melania-cure	6	1.98696215	DIPS
tweet-sno-1096	Q0	vclaim-sno-mike-pence-conversion-therapy	7	1.84414964	DIPS
tweet-sno-1096	Q0	vclaim-sno-tim-kaine-open-marriage	8	1.45898161	DIPS
tweet-sno-1096	Q0	vclaim-sno-mike-pence-supported-gay-conversion-therapy	9	1.39291467	DIPS
tweet-sno-1096	Q0	vclaim-sno-rnc-reportedly-adopts-conversion-therapy-as-2016-platform-plank	10	1.38713945	DIPS
tweet-sno-1096	Q0	vclaim-sno-ted-cruz-donald-trump-endorsement	11	1.37236804	DIPS
tweet-sno-1096	Q0	vclaim-sno-republicans-ban-gays-lesbians-adopting	12	1.2227023	DIPS
tweet-sno-1096	Q0	vclaim-sno-wedding-banned	13	1.21955953	DIPS
tweet-sno-1096	Q0	vclaim-sno-trump-to-ban-all-television-shows-that-promote-gay-activity	14	1.1985047	DIPS
tweet-sno-1096	Q0	vclaim-sno-ca-pedophiles-minimum-marry	15	1.16746796	DIPS
tweet-sno-1096	Q0	vclaim-sno-trump-transgenders-on-notice	16	0.67182527	DIPS
tweet-sno-1096	Q0	vclaim-sno-trump-georgia-runoff	17	0.61454516	DIPS
tweet-sno-1096	Q0	vclaim-sno-u-s-senate-candidate-missouri-womans-rights	18	0.27683326	DIPS
tweet-sno-1096	Q0	vclaim-sno-sodomite-suppression-act	19	0.18110715	DIPS
tweet-sno-1096	Q0	vclaim-sno-the-old-college-sigh	20	0.14442422	DIPS
tweet-sno-1097	Q0	vclaim-sno-blacks-dorm-uconn	1	4.07855778	DIPS
tweet-sno-1097	Q0	vclaim-sno-trump-foreign-students-tweet	2	1.69014601	DIPS
tweet-sno-1097	Q0	vclaim-sno-college-threatened-to-cancel-offensive-america-themed-bbq-event	3	1.46815306	DIPS
tweet-sno-1097	Q0	vclaim-sno-did-trump-say-community-college-13th-grade	4	1.27069288	DIPS
tweet-sno-1097	Q0	vclaim-sno-sole-food	5	1.26733949	DIPS
tweet-sno-1097	Q0	vclaim-sno-ripon-college-9-11-memorial	6	1.22067541	DIPS
tweet-sno-1097	Q0	vclaim-sno-craigslist-minority-actors-trump-tulsa	7	1.1271879	DIPS
tweet-sno-1097	Q0	vclaim-sno-white-christmas-petition-video	8	1.0912894	DIPS
tweet-sno-1097	Q0	vclaim-sno-doug-williams-black-quarterback	9	0.97874237	DIPS
tweet-sno-1097	Q0	vclaim-sno-sandra-day-oconnor-quote	10	0.95653521	DIPS
tweet-sno-1097	Q0	vclaim-sno-devos-only-student-deaths	11	0.44717159	DIPS
tweet-sno-1097	Q0	vclaim-sno-dnc-walkout-leads-to-hundreds-of-empty-seats	12	0.37657025	DIPS
tweet-sno-1097	Q0	vclaim-sno-california-sex-ed-parents	13	0.35415671	DIPS
tweet-sno-1097	Q0	vclaim-sno-teaching-arabic-numerals	14	0.29997462	DIPS
tweet-sno-1097	Q0	vclaim-sno-3rd-grade-students-disciplined	15	0.23782436	DIPS
tweet-sno-1097	Q0	vclaim-sno-catholic-school-statues	16	0.21737479	DIPS
tweet-sno-1097	Q0	vclaim-sno-oklahoma-university-chapel-cross	17	0.18928561	DIPS
tweet-sno-1097	Q0	vclaim-sno-clothes-captioning	18	0.16357301	DIPS
tweet-sno-1097	Q0	vclaim-sno-philanthropist-donate-kidneys	19	0.13636253	DIPS
tweet-sno-1097	Q0	vclaim-sno-is-a-utah-schools-event-barring-girls-from-refusing-boys-dance-requests	20	0.13288961	DIPS
tweet-sno-1098	Q0	vclaim-sno-iowa-caucus-coin-toss	1	4.70905938	DIPS
tweet-sno-1098	Q0	vclaim-sno-bernie-sanders-won-nevada	2	2.36525684	DIPS
tweet-sno-1098	Q0	vclaim-sno-bernie-sanders-rigged-unendorse	3	2.23316809	DIPS
tweet-sno-1098	Q0	vclaim-sno-sanders-vs-clinton-delegate-count	4	1.92190858	DIPS
tweet-sno-1098	Q0	vclaim-sno-sanders-bank-speeches	5	1.90983908	DIPS
tweet-sno-1098	Q0	vclaim-sno-bernie-sanders-fdr-and-contested-conventions	6	1.8283526	DIPS
tweet-sno-1098	Q0	vclaim-sno-clinton-hard-drive-destruction	7	1.70550636	DIPS
tweet-sno-1098	Q0	vclaim-sno-nate-predicted-sanders-nomination	8	1.4216208	DIPS
tweet-sno-1098	Q0	vclaim-sno-lester-holt-wore-earpiece	9	1.4097233	DIPS
tweet-sno-1098	Q0	vclaim-sno-hillary-clintons-popular-vote-win-came-entirely-from-california	10	1.34934142	DIPS
tweet-sno-1098	Q0	vclaim-sno-clinton-received-debate-questions-week-before-debate	11	1.29414499	DIPS
tweet-sno-1098	Q0	vclaim-sno-clinton-campaign-overcharging-donors	12	1.14104576	DIPS
tweet-sno-1098	Q0	vclaim-sno-debate-secret-hand-signals	13	1.11835765	DIPS
tweet-sno-1098	Q0	vclaim-sno-hillary-clinton-stupid-quote	14	1.08187493	DIPS
tweet-sno-1098	Q0	vclaim-sno-hillary-clinton-suppressed-haitis-minimum-wage	15	1.04213821	DIPS
tweet-sno-1098	Q0	vclaim-sno-trump-clinton-counties-won	16	1.01112599	DIPS
tweet-sno-1098	Q0	vclaim-sno-sanders-campaign-busing-youths-to-caucuses-and-primaries	17	0.58883961	DIPS
tweet-sno-1098	Q0	vclaim-sno-wisconsin-recount-observers-find-voting-machines-broken-seals	18	0.27319336	DIPS
tweet-sno-1098	Q0	vclaim-sno-crook-county	19	0.19347539	DIPS
tweet-sno-1098	Q0	vclaim-sno-virginia-vote-switch	20	0.17504013	DIPS
tweet-sno-1099	Q0	vclaim-sno-epa-seeks-ban-racecar-conversions	1	4.88651333	DIPS
tweet-sno-1099	Q0	vclaim-sno-money-cash-no	2	2.21897989	DIPS
tweet-sno-1099	Q0	vclaim-sno-law-bans-antifa	3	2.07813972	DIPS
tweet-sno-1099	Q0	vclaim-sno-ted-cruz-donald-trump-endorsement	4	2.07625816	DIPS
tweet-sno-1099	Q0	vclaim-sno-california-to-jail-climate-change-skeptics	5	1.79781417	DIPS
tweet-sno-1099	Q0	vclaim-sno-new-hoverboard-law	6	1.74525003	DIPS
tweet-sno-1099	Q0	vclaim-sno-epa-clean-power-plan-no-effect	7	1.52056059	DIPS
tweet-sno-1099	Q0	vclaim-sno-surrender-car-police	8	1.49796499	DIPS
tweet-sno-1099	Q0	vclaim-sno-will-the-epa-ban-manmade-snow	9	1.45150068	DIPS
tweet-sno-1099	Q0	vclaim-sno-trump-just-raided-epa	10	1.34217273	DIPS
tweet-sno-1099	Q0	vclaim-sno-no-sale	11	1.24429442	DIPS
tweet-sno-1099	Q0	vclaim-sno-video-8-supernatural-car-crashes	12	1.15890136	DIPS
tweet-sno-1099	Q0	vclaim-sno-trumps-first-order-flag-burning	13	1.13031887	DIPS
tweet-sno-1099	Q0	vclaim-sno-black-out	14	1.10379628	DIPS
tweet-sno-1099	Q0	vclaim-sno-trumps-flip-flop-on-flag-burning	15	1.06040353	DIPS
tweet-sno-1099	Q0	vclaim-sno-free-ride	16	1.0465138	DIPS
tweet-sno-1099	Q0	vclaim-sno-dogs-hot-car-police-message	17	0.91853978	DIPS
tweet-sno-1099	Q0	vclaim-sno-save-the-planet-with-a-small-car	18	0.86806593	DIPS
tweet-sno-1099	Q0	vclaim-sno-child-support-card-delaware	19	0.46659823	DIPS
tweet-sno-1099	Q0	vclaim-sno-peotone-high-school-flag-ban	20	0.43955781	DIPS
tweet-sno-1100	Q0	vclaim-sno-gop-delayed-iran-prisoner-release-election	1	5.2104608	DIPS
tweet-sno-1100	Q0	vclaim-sno-obama-bribed-iran-400-million-to-release-u-s-prisoners	2	2.51215324	DIPS
